,Recency,Frequency,Monetary,AvgOrderValue,ItemsPerTransaction
1,-0.9399648240236166,1.3892965159204074,3.2922114411957977,1.633868084645573,1.3198713612899993
2,-0.21789025266273737,0.30849882476626295,0.8101392818466271,0.7501909969935989,3.1437951148955205
4,2.10659638117023,-0.7722988663878815,-0.6348353427026097,0.13997033046318777,0.11894765105942214
5,-0.603656119554166,1.7495624129717886,1.510282847705162,0.027681443562260682,-0.8938795744362451
6,1.0581045378242957,-0.7722988663878815,-0.8772383210627739,-1.1632073874600815,-1.2600555713462172
7,1.3350646473873728,-0.7722988663878815,0.10106611971924205,4.096235203539128,2.713343544059862
8,1.1570188626682518,-0.7722988663878815,-0.5113619429673997,0.8037731615161978,0.4539597333387582
9,-0.7322447418513088,-0.05176707228511856,1.811943180066248,3.340792178983146,2.715940536945749
11,-0.9399648240236166,-0.4120329693365,0.18864333268343164,1.465611136189291,-0.4497937909496833
13,-0.4453931998038363,-0.05176707228511856,1.6643974063186615,3.076386235318111,1.6096215675581733
14,1.8790934340291312,-0.7722988663878815,-0.7775705927965124,-0.6273857422340917,-0.7068960866524295
16,0.12830988429110882,-0.4120329693365,-0.41989284844355607,-0.1701583522047784,0.17348450166303497
17,-0.8806162291172429,0.30849882476626295,0.33191198786419046,0.10744399174159026,1.5174283201092087
18,1.9186591639667137,-0.4120329693365,-0.3316044286968915,0.06716443595329373,-0.7380600012830655
19,-0.9201819590548254,-0.7722988663878815,-0.7983141239520277,-0.7389046178509974,-0.06803583672439335
20,-0.4552846322882319,0.30849882476626295,2.5372358079828503,3.07144311690287,3.1671680508684976
21,-0.5146332271946056,-0.4120329693365,0.8997513364384532,3.3770977684895387,0.8863590488388315
22,-0.24756455011592418,-0.05176707228511856,0.3170359126640924,0.6618786683503065,0.6461372068943465
23,2.1164878136546257,-0.7722988663878815,-0.6050041693265829,0.3003450944455952,0.11894765105942214
24,-0.7124618768825177,-0.7722988663878815,-0.23129463875200684,2.3094372950238777,1.248639556419974
25,-0.8509419316640562,-0.4120329693365,-0.5132387386433749,-0.4210758223428162,-0.7224780439677475
26,2.156053543592208,-0.4120329693365,0.6430847109408773,2.687167658006282,2.2614667819156415
28,-0.14865022527196814,-0.4120329693365,-0.12331962015156046,0.6270422957766445,0.1695890123342055
29,-0.7421361743357044,0.30849882476626295,1.726381052985737,1.98163818099328,0.7792330922960206
30,-0.9102905265704297,0.6687647218176445,0.8576222124487994,0.3240402003028634,-0.15685299342170575
31,0.8701673206207793,0.6687647218176445,0.8628080952376782,0.32961614408370843,0.9712807162073142
32,-0.6728961469449353,-0.4120329693365,-0.3870291683700326,-0.08181947144824388,-0.9250434890668809
33,2.383556490733307,-0.4120329693365,-0.5681597068455962,-0.5687055719690057,-0.036871922093757434
34,-0.8014847692420781,1.029030618869026,1.7815489679874288,0.8252449704246593,0.4825266550835077
35,-0.16843309024075934,-0.7722988663878815,-0.4220264687909805,1.284047785839672,1.334340321654223
36,-0.7421361743357044,-0.7722988663878815,-0.509890140042556,0.8116856912623497,0.9214184527982969
37,-0.24756455011592418,0.30849882476626295,0.5981206376933035,0.465233717679163,0.17348450166303497
38,-0.32669600999108905,-0.4120329693365,0.29178807188623673,1.7428683026635123,1.7745306158119551
39,-0.7718104717888913,3.1906260011773147,2.0166126874673322,-0.29998490990212606,-0.04076741142258692
42,0.21733277665066927,0.30849882476626295,0.1299588952572812,-0.16398498587598528,0.8785680701811726
43,2.037356353779461,-0.7722988663878815,-0.8818809208928179,-1.1881663739076744,-1.330174379265148
44,2.235185003467373,-0.7722988663878815,-0.7423065898321364,-0.43780365368535207,-0.6835231506794527
45,-0.4651760647726275,-0.7722988663878815,-0.5426747971402488,0.6354327635611545,-0.6679411933641347
48,-0.4651760647726275,0.6687647218176445,0.7221076867714119,0.17833282367540357,0.790530011349626
49,-0.6333304170073528,0.6687647218176445,1.8881213287668834,1.432049265051251,0.7796226412289036
51,2.0967049486858347,-0.4120329693365,-0.28028888376693833,0.20510266424610904,-0.5939268961163744
52,-0.21789025266273737,-0.05176707228511856,0.24674497566283224,0.5359154431296875,0.7370319579003676
53,-0.2970217125379022,-0.05176707228511856,-0.2163099069601418,-0.2938911999130594,-0.6731351791359074
54,1.1866931601214386,-0.05176707228511856,-0.4096099837136078,-0.6402900692697623,-0.6367772787334988
56,-0.930073391539221,2.10982831002317,2.6393828821157945,0.5173053619817654,-0.07236415820087046
57,0.15798418174429565,-0.7722988663878815,-0.30473661691450976,1.9146073711135472,1.7550531691678077
58,-0.32669600999108905,-0.7722988663878815,-0.3720938259380616,1.552489650717509,1.272012492392951
59,-0.8014847692420781,0.30849882476626295,-0.16796760149581244,-0.5644041296237822,-0.4731667269226602
60,-0.010170170490429656,-0.05176707228511856,-0.17140510094444059,-0.21342059538060648,-0.45498777672145596
61,-0.9498562565080122,1.7495624129717886,0.871451233219143,-0.4016197613646525,-0.1118600916737251
62,0.6525558059640759,-0.4120329693365,0.7743023623074798,3.0398859303146097,1.4667869588344253
63,-0.18821595520955056,-0.7722988663878815,-0.1974431714806017,2.491425479185371,2.448450269699457
64,0.9690816454647353,-0.7722988663878815,-0.389538147852652,1.4587075867463397,0.5941973491766198
65,-0.7421361743357044,-0.05176707228511856,-0.14943671366355213,-0.17405266214695614,-0.03167793632198485
67,-0.8707247966328474,0.30849882476626295,2.739445725261209,3.343217271992593,1.6167632979943607
68,-0.5344160921633968,-0.7722988663878815,-0.7118827441373807,-0.2742426361138905,-0.5043306415532961
70,-0.5344160921633968,0.6687647218176445,4.032380144312498,3.7375904995551585,1.3904353679893673
72,-0.11897592781878132,-0.4120329693365,-0.16885660997390595,0.5046370537304694,0.11894765105942214
74,0.029395559447152768,-0.7722988663878815,-0.4623578200804895,1.0672232291045165,0.22802135226664783
77,2.6704080327807795,-0.7722988663878815,-0.7937209134818779,-0.7142111525358253,-0.4731667269226602
78,-0.930073391539221,-0.7722988663878815,-0.7951927164067216,-0.7221236822819773,0.0020829711945374585
79,-0.7520276068201001,0.6687647218176445,3.9791779258345907,3.6803866267863348,0.38072453395676376
80,-0.7421361743357044,-0.7722988663878815,-0.8333805694768274,-0.9274246218700523,-0.9328344677245399
81,-0.3860446048974627,-0.7722988663878815,0.024917604634543303,3.6868547215721157,1.318758364338905
82,1.4438704047157245,-0.7722988663878815,-0.49448065975560174,0.8945282845777655,0.06441080045580928
83,-0.5245246596790012,-0.7722988663878815,-0.5211904255863223,0.7509344561643783,0.4773326693117351
84,-0.7421361743357044,0.30849882476626295,3.052465610397935,3.7639222302573696,1.6089723193367018
85,0.5833157785733067,-0.4120329693365,-0.7696880509574165,-1.110421786334746,-0.917252510409222
87,-0.7915933367576825,-0.4120329693365,-0.5398398478823285,-0.4925806633038465,-0.6952096186659411
88,0.3657042639166034,-0.7722988663878815,-0.2666969319240863,2.1191117473043586,2.2692577605733004
90,-0.2376731176315286,1.029030618869026,1.4715813452921578,0.5475098659120801,1.2966839248088713
91,-0.5245246596790012,-0.05176707228511856,2.177039206275296,3.9950539506778204,2.8250142381529746
92,-0.30691314502229783,1.3892965159204074,1.3692169579756792,0.15698644189235245,-0.47761871472703676
93,-0.2574559826003198,-0.4120329693365,-0.029321790401139827,0.8797122053886622,0.5552424558883249
94,-0.02995303545922087,-0.4120329693365,-0.1483699034898399,0.5597061365946272,-0.2978697071253332
95,-0.7718104717888913,-0.4120329693365,0.2099103910538242,1.522777835999576,0.6721071357532096
96,-0.4355017673194407,0.30849882476626295,0.3632050862930822,0.14950253911710906,0.0955747150864452
97,-0.8608333641484518,1.7495624129717886,0.23209609151824676,-0.8312727817920238,-1.3068014432921709
98,-0.7915933367576825,-0.4120329693365,-0.2320256012784394,0.33483628954710937,0.4500642440099287
99,0.8998416180739661,-0.4120329693365,-0.24452110933164253,0.3012478662958274,0.009873949852196437
102,-0.6728961469449353,0.6687647218176445,2.925297886542647,2.5472380212203074,2.384564244706653
104,-0.4256103348350451,-0.7722988663878815,-0.25060587847059373,2.2056185322471866,2.752298437348157
107,-0.9201819590548254,-0.7722988663878815,-0.29247817778879814,1.9805097161804899,0.4227958187081223
108,-0.8509419316640562,-0.7722988663878815,-0.4443899709510217,1.1638198170793508,1.58365163869931
109,-0.6827875794293309,0.30849882476626295,2.2764007205102144,2.7208755657671544,1.9089249976565725
111,-0.7915933367576825,1.7495624129717886,1.4894800493177738,0.013701755940284327,-0.3348768557492134
112,-0.6333304170073528,1.029030618869026,3.521101490688941,2.3839071219636114,1.4291305619890737
113,-0.8608333641484518,-0.05176707228511856,0.31764834072677917,0.6629761556976477,-0.042065907865530015
114,2.363773625764516,-0.7722988663878815,-0.6343118154877323,0.14278485446685268,-0.5978223854452039
116,-0.5739818221009791,-0.7722988663878815,-0.5103741557695178,0.8090835841646221,0.6097793064919378
117,-0.33658744247548467,-0.4120329693365,-0.7051559133198064,-0.9369568305239734,-0.6679411933641347
118,0.6822301034172628,-0.4120329693365,-0.5367085624650435,-0.48416364340609425,-0.6095088534316924
119,-0.8014847692420781,1.3892965159204074,0.26573024560611813,-0.6905039085696464,-0.6289863000758398
121,-0.7520276068201001,-0.05176707228511856,-0.5663816898894092,-0.921229128780224,-1.0029532756434707
122,-0.7322447418513088,2.830360104125933,3.2406687052103313,0.4196944296404497,0.48087402324703477
124,-0.010170170490429656,0.6687647218176445,2.7132397309014085,2.3192297143875713,-0.13815464464332416
125,-0.7817019042732869,-0.4120329693365,-0.4889885629353796,-0.35589038433341075,-1.0652811049047426
126,1.3449560798717686,-0.7722988663878815,-0.89254902262994,-1.2455189385106546,-1.23668263537324
127,0.3657042639166034,-0.05176707228511856,0.3237232319937514,0.6738625221269169,0.905836495482979
128,-0.7025704443981221,-0.4120329693365,-0.5717453743739067,-0.5783439890758953,-0.3563020470577756
129,1.8494191365759445,-0.7722988663878815,-0.7908069412481269,-0.6985454057229744,-0.9873713183281528
130,0.45472715627616384,-0.4120329693365,0.005418685348358818,0.9730959876611995,-0.04076741142258692
131,-0.30691314502229783,-0.4120329693365,-0.8288071147506352,-1.2693361840888366,-1.0302217009452772
132,0.15798418174429565,-0.7722988663878815,-0.3603391582832696,1.6156836802337553,2.1835569953390515
133,1.6812647843412192,-0.7722988663878815,0.040099893865984615,3.7684759176783933,2.012155464870554
134,2.531927977999241,-0.7722988663878815,-0.5861374338470428,0.40177416703049496,-0.39525694034607045
135,-0.18821595520955056,-0.4120329693365,0.3308846891783936,1.8479615668758247,1.9926780182264066
136,-0.6827875794293309,0.6687647218176445,1.5071219286719406,1.0223926411065207,0.7204112034306952
